Tan Yew Lun,120101-02-1231,Tan Kok Meng,father,Petaling Jaya,012-2711198,VB1202
Abdul Malik,110722-08-3211,Siti Nurhaliza,mother,Kota Damansara,016-3338888,WA8888A
Yunice Wong,131103-10-2468,Wong Peng Fun,grandfather,Damansara Jaya,019-6881237,BNA2233
Kok Lai Fah,120215-04-1266,Amanda Lim,aunt,Kota Kemuning,017-6869910,RA3388
Muthu a/l Rajan,111208-08-5673,Samyvellu,uncle,Bandar Utama,011-3402355,LA7777
Loo Shaw Theng,120916-07-5431,Loo Loy Seng,father,Shah Alam,012-2223353,VEU3888
Teh Boon Yan,111221-08-5579,Lee Shin Cheng,uncle,Klang,013-2343454,ALS1122
Selvakkumar a/l Thirunavukarasu,131109-02-5823,Dhilip Varman,grandfather,Sepang,019-9384679,PNN8938
Nazir Razak,120404-05-7657,Misbun Sidek,uncle,Puchong,018-3849575,CDD100
Nor Aini Shariff,110817-02-5538,Akmal Rizal,grandfather,Seri Kembangan,012-3848757,VGC5511
Zabrina Fernandez,130615-08-7652,Tony Fernandez,father,Seri Petaling,012-4857593,VAA1726
Anuar Zain,120929-10-9871,Yusof Ghani,uncle,Kota Kemuning,014-8204857,JSW8918
Rani a/p Moorthy,120203-04-7656,Shamini Flint,aunt,Cheras,016-9988887,BMW1212
Lee Peh Ting,110829-07-5064,Quek Leng Chan,mother,Ampang Jaya,010-2847594,FC7680
Sean Ghazi,110525-05-6751,Shila Amzah,mother,Setia Alam,017-0992873,WB8989B
Loh Boon Siew,120828-08-8871,Yeoh Tiong Lay,mother,Bukit Jelutong,013-0083274,WWW9009
Chen Han Wei,130112-10-1551,William Chen,father,Bukit Jalil,018-1122220,WAX4578
Shoba a/p Purushothaman,110827-09-8966,Balasubramaniam Perumal,grandfather,Sungai Buloh,010-2222003,UUU3902
Lim Goh Tong,110818-08-8887,Tan Hock Eng,uncle,Kuantan,018-6668888,RR88
Kavin a/l Jayaram,121001-07-6723,Charlene Rajendran,mother,Kajang,017-2999333,QQ7819
